央视频道,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$订阅源
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8$订阅源
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$订阅源
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$订阅源

黑龙江频道,#genre#
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226239$本地源
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330$本地源
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8$本地源
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298$本地源
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226301$本地源
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304$本地源
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8$本地源
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8$本地源
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434$本地源
哈尔滨生活,http://streamings.hrbtv.net/09e35fcca53542bfa24a6b34e0fc2ff8/h264_400k_ts/index.m3u8?type=hls_live_redirect$订阅源
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534$本地源
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451$本地源
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437$本地源

咪咕直播,#genre#

体育频道,#genre#
CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源
CCTV-5,http://dsj.motem.top:8880/gaoma/cctv5.m3u8$本地源
CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$订阅源
CCTV-5+,http://dsj.motem.top:8880/gaoma/cctv5p.m3u8$本地源
广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8$本地源
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$本地源
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$本地源
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$LR•IPV4『线路8』
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport$本地源
劲爆体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008$本地源
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630$本地源
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487$本地源
快乐垂钓,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206$本地源
JJ斗地主,https://live.iill.top/bilibili/22021983$本地源

动画频道,#genre#
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$本地源
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630$本地源
优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118$本地源
金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8$本地源
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002$本地源
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8$本地源
七龙珠,https://live.iill.top/huya/11601966$本地源
火影忍者,https://live.iill.top/douyu/1997723$本地源
海绵宝宝,https://live.metshop.top/douyu/3949681$本地源
中华小当家,https://live.metshop.top/huya/11342413$本地源
中华小当家,https://live.iill.top/huya/11342413$本地源
猫和老鼠,https://live.iill.top/huya/11352879$本地源
经典动漫,https://www.goodiptv.club/yy/22777075$本地源
漫画解说,https://www.goodiptv.club/douyu/5907076$本地源

游戏频道,#genre#
游戏风云,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031114$本地源
爱电竞,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000230630$本地源

音乐频道,#genre#
CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://dsj.motem.top:8880/gaoma/cctv15.m3u8$本地源

经典剧场,#genre#
笑傲江湖,https://live.iill.top/huya/23865142$本地源
笑傲江湖,http://live.metshop.top/huya/26355790$本地源
天龙八部,http://www.clmy.cc:35455/yy/1355067965$本地源
天龙八部,https://live.metshop.top/huya/23903123$本地源
三国演义,https://live.iill.top/huya/11602081$本地源
三国演义,http://live.metshop.top/huya/11602081$本地源
水浒传,http://www.clmy.cc:35455/yy/1353873252$本地源
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667$本地源
封神榜,http://www.clmy.cc:35455/yy/1353426319$本地源
封神榜,https://www.goodiptv.club/yy/1382797534$本地源
上海滩,https://www.goodiptv.club/yy/1382745184$本地源

IHOT,#genre#

NEWTV,#genre#
NEWTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$本地源

4K(测试),#genre#
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8$本地源
CCTV16-4K,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$订阅源
CCTV16-4K,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$LR•IPV4『线路74』
Classic Arts Showcase 4K,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8$订阅源

纪录片,#genre#
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8$本地源
美食星球,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn$本地源
动物星球,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn$本地源
国家地理,https://smart.pendy.dpdns.org/Smart.php?id=natgeohd_twn$本地源
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8$本地源
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8$本地源
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8$本地源

春晚,#genre#

海外频道,#genre#
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8$本地源
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8$本地源
BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8$本地源
BBC,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298$本地源
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$本地源
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$本地源
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$本地源
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$本地源
BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8$本地源
TaiwanPlus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8$本地源
TaiwanPlus,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8$订阅源
ABC News,https://c.mjh.nz/abc-news.m3u8$订阅源
NHK World-Japan,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8$本地源

日本,#genre#

韩国,#genre#

🕘️更新时间,#genre#
2025-06-13 11:36:36,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
