央视频道,#genre#
新疆天山(海西平台),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8$本地源
新疆天山(海西平台),http://gcksc.v.kcdnvip.com/gc/xjtcdgs_1/index.m3u8$本地源
新疆天山(海西平台),http://gcksc.v.kcdnvip.com/gc/xjtcmys_1/index.m3u8$本地源
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8$本地源
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8$本地源
新疆天山(灯杆山),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8$本地源
新疆天山(灯杆山),http://gcksc.v.kcdnvip.com/gc/xjtcdgs_1/index.m3u8$本地源
新疆天山(灯杆山),http://gcksc.v.kcdnvip.com/gc/xjtcmys_1/index.m3u8$本地源
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8$本地源
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8$本地源
新疆天山(马牙山),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8$本地源
新疆天山(马牙山),http://gcksc.v.kcdnvip.com/gc/xjtcdgs_1/index.m3u8$本地源
新疆天山(马牙山),http://gcksc.v.kcdnvip.com/gc/xjtcmys_1/index.m3u8$本地源
日月石,https://gcalic.v.myalicdn.com/gc/tyhjrys_1/index.m3u8$本地源
日月石,http://gcksc.v.kcdnvip.com/gc/tyhjrys_1/index.m3u8$本地源
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8$本地源
普陀山,http://gcksc.v.kcdnvip.com/gc/pts01_1/index.m3u8$本地源
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8$本地源
月牙泉,http://gcksc.v.kcdnvip.com/gc/dhyyqsm_1/index.m3u8$本地源
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8$本地源
望乡台,http://gcksc.v.kcdnvip.com/gc/hlwxt_1/index.m3u8$本地源
桂林象山公园,https://gcalic.v.myalicdn.com/gc/glxs01_1/index.m3u8$本地源
桂林象山公园,http://gcksc.v.kcdnvip.com/gc/glxs01_1/index.m3u8$本地源
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001$本地源
江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001$本地源
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8$订阅源
江苏南京牛首山,http://gcksc.v.kcdnvip.com/gc/nss01_1/index.m3u8$本地源
江苏徐州云龙湖风景区云龙山观景台南,https://gcalic.v.myalicdn.com/gc/ylh03_1/index.m3u8$本地源
江苏徐州云龙湖风景区云龙山观景台南,http://gcksc.v.kcdnvip.com/gc/ylh03_1/index.m3u8$本地源
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8$本地源
江苏徐州云龙湖风景区云龙山观景台西,http://gcksc.v.kcdnvip.com/gc/ylh04_1/index.m3u8$本地源
江西龙虎山中间水泡,https://gcalic.v.myalicdn.com/gc/lhszjsp_1/index.m3u8$本地源
江西龙虎山中间水泡,http://gcksc.v.kcdnvip.com/gc/lhszjsp_1/index.m3u8$本地源
江西龙虎山山涧栈道,https://gcalic.v.myalicdn.com/gc/lhssjzd_1/index.m3u8$本地源
江西龙虎山山涧栈道,http://gcksc.v.kcdnvip.com/gc/lhssjzd_1/index.m3u8$本地源
汶川映秀新城,https://gcalic.v.myalicdn.com/gc/wcyxxc01_1/index.m3u8$本地源
汶川映秀新城,http://gcksc.v.kcdnvip.com/gc/wcyxxc01_1/index.m3u8$本地源
河北张北德胜村,https://gcalic.v.myalicdn.com/gc/pygc01_1/index.m3u8$本地源
河北张北德胜村,http://gcksc.v.kcdnvip.com/gc/pygc01_1/index.m3u8$本地源
河南郑东新区千玺广场,https://gcalic.v.myalicdn.com/gc/zdxq01_1/index.m3u8$本地源
河南郑东新区千玺广场,http://gcksc.v.kcdnvip.com/gc/zdxq01_1/index.m3u8$本地源
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8$本地源
泰山主峰,http://gcksc.v.kcdnvip.com/gc/taishan01_1/index.m3u8$本地源
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8$订阅源
泰山十八盘,http://gcksc.v.kcdnvip.com/gc/taishan05_1/index.m3u8$本地源
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8$本地源
泰山南天门,http://gcksc.v.kcdnvip.com/gc/hkts07_1/index.m3u8$本地源
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8$本地源
泰山大观峰,http://gcksc.v.kcdnvip.com/gc/taishan03_1/index.m3u8$本地源
泰山天街,https://gcalic.v.myalicdn.com/gc/taishan07_1/index.m3u8$本地源
泰山天街,http://gcksc.v.kcdnvip.com/gc/taishan07_1/index.m3u8$本地源
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8$本地源
泰山太平岭,http://gcksc.v.kcdnvip.com/gc/hkts09_1/index.m3u8$本地源
泰山扇子崖,https://gcalic.v.myalicdn.com/gc/hkts08_1/index.m3u8$本地源
泰山扇子崖,http://gcksc.v.kcdnvip.com/gc/hkts08_1/index.m3u8$本地源
泰山拱北石,https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8?contentid=2820180516001$本地源
泰山拱北石,http://gcksc.v.kcdnvip.com/gc/taishan04_1/index.m3u8$本地源
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8$本地源
泰山望人松,http://gcksc.v.kcdnvip.com/gc/taishan02_1/index.m3u8$本地源
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8$订阅源
泰山玉皇顶,http://gcksc.v.kcdnvip.com/gc/taishan06_1/index.m3u8$本地源
泰山玉皇顶东,https://gcalic.v.myalicdn.com/gc/hkts10_1/index.m3u8$本地源
泰山玉皇顶东,http://gcksc.v.kcdnvip.com/gc/hkts10_1/index.m3u8$本地源
泰山玉皇顶西,https://gcalic.v.myalicdn.com/gc/hkts11_1/index.m3u8$本地源
泰山玉皇顶西,http://gcksc.v.kcdnvip.com/gc/hkts11_1/index.m3u8$本地源
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8$本地源
泰山白云亭悬崖,http://gcksc.v.kcdnvip.com/gc/hkts02_1/index.m3u8$本地源
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8$本地源
泰山碧霞祠,http://gcksc.v.kcdnvip.com/gc/hkts03_1/index.m3u8$本地源
泰山经石峪,https://gcalic.v.myalicdn.com/gc/hkts04_1/index.m3u8$本地源
泰山经石峪,http://gcksc.v.kcdnvip.com/gc/hkts04_1/index.m3u8$本地源
泰山龙潭水库,https://gcalic.v.myalicdn.com/gc/hkts06_1/index.m3u8$本地源
泰山龙潭水库,http://gcksc.v.kcdnvip.com/gc/hkts06_1/index.m3u8$本地源
洗身洞,https://gcalic.v.myalicdn.com/gc/hlxsd_1/index.m3u8$本地源
洗身洞,http://gcksc.v.kcdnvip.com/gc/hlxsd_1/index.m3u8$本地源
浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001$本地源
浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001$本地源
浙江杭州云栖小镇,https://gcalic.v.myalicdn.com/gc/wygjt2_1/index.m3u8$本地源
浙江杭州云栖小镇,http://gcksc.v.kcdnvip.com/gc/wygjt2_1/index.m3u8$本地源
浙江杭州千岛湖,https://gcalic.v.myalicdn.com/gc/caqdh_1/index.m3u8$本地源
浙江杭州千岛湖,http://gcksc.v.kcdnvip.com/gc/caqdh_1/index.m3u8$本地源
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8$订阅源
浙江舟山东极岛,http://gcksc.v.kcdnvip.com/gc/djd01_1/index.m3u8$本地源
深圳世界之窗文化主题公园,https://gcalic.v.myalicdn.com/gc/sjzc01_1/index.m3u8$本地源
深圳世界之窗文化主题公园,http://gcksc.v.kcdnvip.com/gc/sjzc01_1/index.m3u8$本地源
湖南张家界天门山云梦仙顶,https://gcalic.v.myalicdn.com/gc/tms04_1/index.m3u8$本地源
湖南张家界天门山云梦仙顶,http://gcksc.v.kcdnvip.com/gc/tms04_1/index.m3u8$本地源
湖南张家界天门山天空步道,https://gcalic.v.myalicdn.com/gc/tms02_1/index.m3u8$本地源
湖南张家界天门山天空步道,http://gcksc.v.kcdnvip.com/gc/tms02_1/index.m3u8$本地源
湖南张家界天门山天门洞,https://gcalic.v.myalicdn.com/gc/tmstmd01_1/index.m3u8$本地源
湖南张家界天门山天门洞,http://gcksc.v.kcdnvip.com/gc/tmstmd01_1/index.m3u8$本地源
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8$订阅源
湖南张家界天门山西线玻璃栈道,http://gcksc.v.kcdnvip.com/gc/tms05_1/index.m3u8$本地源
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8$本地源
湖南张家界宝峰湖,http://gcksc.v.kcdnvip.com/gc/zjjbfh_1/index.m3u8$本地源
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001$本地源
湖南张家界将军列队,http://gcksc.v.kcdnvip.com/gc/zjjjjdl_1/index.m3u8$本地源
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8$本地源
湖南张家界御笔峰,http://gcksc.v.kcdnvip.com/gc/zjjybf_1/index.m3u8$本地源
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8$订阅源
湖南张家界水绕四门,http://gcksc.v.kcdnvip.com/gc/zjjsrsm_1/index.m3u8$本地源
湖南张家界阿凡达悬浮山,https://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8$本地源
湖南张家界阿凡达悬浮山,http://gcksc.v.kcdnvip.com/gc/zjjafdxfs_1/index.m3u8$本地源
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8$本地源
狮子山鸟瞰丽江古城,http://gcksc.v.kcdnvip.com/gc/ljgcszsnkgc_1/index.m3u8$本地源
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8$本地源
直播中国精编直播,http://gcksc.v.kcdnvip.com/gc/wgw05_1/index.m3u8$本地源
神农架金丝猴01,https://gcalic.v.myalicdn.com/gc/jshhd01_1/index.m3u8$本地源
神农架金丝猴01,http://gcksc.v.kcdnvip.com/gc/jshhd01_1/index.m3u8$本地源
福建宁德太姥山景区,https://gcalic.v.myalicdn.com/gc/tms01_1/index.m3u8$本地源
福建宁德太姥山景区,http://gcksc.v.kcdnvip.com/gc/tms01_1/index.m3u8$本地源
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8$订阅源
福建武夷山玉女峰,http://gcksc.v.kcdnvip.com/gc/wysynf_1/index.m3u8$本地源
福建漳州六鳌翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8$本地源
福建漳州六鳌翡翠湾,http://gcksc.v.kcdnvip.com/gc/fcw01_1/index.m3u8$本地源
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8$本地源
福建漳州醉美沙滩翡翠湾,http://gcksc.v.kcdnvip.com/gc/fcw03_1/index.m3u8$本地源
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8$本地源
贵州省兴义市万峰林,http://gcksc.v.kcdnvip.com/gc/xywfl_1/index.m3u8$本地源
贵州省兴义市马岭河峡谷,https://gcalic.v.myalicdn.com/gc/xymlh_1/index.m3u8$本地源
贵州省兴义市马岭河峡谷,http://gcksc.v.kcdnvip.com/gc/xymlh_1/index.m3u8$本地源
趵突泉,https://gcalic.v.myalicdn.com/gc/btq01_1/index.m3u8$本地源
趵突泉,http://gcksc.v.kcdnvip.com/gc/btq01_1/index.m3u8$本地源
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8$本地源
都江堰鱼嘴,http://gcksc.v.kcdnvip.com/gc/djyqyl1_1/index.m3u8$本地源
重庆石柱华溪村,https://gcalic.v.myalicdn.com/gc/jsh02_1/index.m3u8$本地源
重庆石柱华溪村,http://gcksc.v.kcdnvip.com/gc/jsh02_1/index.m3u8$本地源
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8$本地源
陕西洋县国宝朱鹮02,http://gcksc.v.kcdnvip.com/gc/zh02_1/index.m3u8$本地源
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8$本地源
陕西洋县国宝朱鹮03,http://gcksc.v.kcdnvip.com/gc/zh03_1/index.m3u8$本地源
陕西洋县国宝朱鹮04,https://gcalic.v.myalicdn.com/gc/zh04_1/index.m3u8$本地源
陕西洋县国宝朱鹮04,http://gcksc.v.kcdnvip.com/gc/zh04_1/index.m3u8$本地源
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8$订阅源
雪乡大石碑,http://gcksc.v.kcdnvip.com/gc/mdjxxdsb_1/index.m3u8$本地源
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8$本地源
雪乡梦幻家园,http://gcksc.v.kcdnvip.com/gc/mdjxxmhjyxj_1/index.m3u8$本地源
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8$本地源
青岛崂山八水河,http://gcksc.v.kcdnvip.com/gc/qdls02_1/index.m3u8$本地源
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8$本地源
青岛崂山双福,http://gcksc.v.kcdnvip.com/gc/qdls03_1/index.m3u8$本地源
青岛崂山太清,https://gcalic.v.myalicdn.com/gc/qdls04_1/index.m3u8$本地源
青岛崂山太清,http://gcksc.v.kcdnvip.com/gc/qdls04_1/index.m3u8$本地源
青岛崂山灵旗峰,https://gcalic.v.myalicdn.com/gc/qdls01_1/index.m3u8$本地源
青岛崂山灵旗峰,http://gcksc.v.kcdnvip.com/gc/qdls01_1/index.m3u8$本地源
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8$本地源
鸣沙山,http://gcksc.v.kcdnvip.com/gc/dhyyqst_1/index.m3u8$本地源
鸣沙山山门,https://gcalic.v.myalicdn.com/gc/dhyyqyyq_1/index.m3u8$本地源
鸣沙山山门,http://gcksc.v.kcdnvip.com/gc/dhyyqyyq_1/index.m3u8$本地源
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8$本地源
黄山,http://gcksc.v.kcdnvip.com/gc/ahhs01_1/index.m3u8$本地源
黄山光明顶,https://gcalic.v.myalicdn.com/gc/hsgmd_1/index.m3u8$本地源
黄山光明顶,http://gcksc.v.kcdnvip.com/gc/hsgmd_1/index.m3u8$本地源
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001$本地源
黄山卧云峰,http://gcksc.v.kcdnvip.com/gc/hswlf_1/index.m3u8$本地源
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8$本地源
黄山始信新道,http://gcksc.v.kcdnvip.com/gc/hsyg_1/index.m3u8$本地源
黄山平天矼,https://gcalic.v.myalicdn.com/gc/hsptgz_1/index.m3u8?contentid=2820180516001$本地源
黄山平天矼,http://gcksc.v.kcdnvip.com/gc/hsptgz_1/index.m3u8$本地源
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8$订阅源
黄山排云亭,http://gcksc.v.kcdnvip.com/gc/hspyt_1/index.m3u8$本地源
黄山梦笔生花,https://gcalic.v.myalicdn.com/gc/hsmbsh_1/index.m3u8$本地源
黄山梦笔生花,http://gcksc.v.kcdnvip.com/gc/hsmbsh_1/index.m3u8$本地源
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8$本地源
黄山飞来石,http://gcksc.v.kcdnvip.com/gc/hsptgy_1/index.m3u8$本地源
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8$本地源
黄果树六角亭瀑布,http://gcksc.v.kcdnvip.com/gc/hgsspzxdpb_1/index.m3u8$本地源
黄果树银链坠潭瀑布,https://gcalic.v.myalicdn.com/gc/hgsylztpb_1/index.m3u8$本地源
黄果树银链坠潭瀑布,http://gcksc.v.kcdnvip.com/gc/hgsylztpb_1/index.m3u8$本地源
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8$本地源
黄花城水长城01,http://gcksc.v.kcdnvip.com/gc/wgw01_1/index.m3u8$本地源
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8$本地源
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8$本地源
黄花城水长城02,http://gcksc.v.kcdnvip.com/gc/wgw02_1/index.m3u8$本地源
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8$本地源
黄花城水长城03,http://gcksc.v.kcdnvip.com/gc/wgw03_1/index.m3u8$本地源
黄花城水长城04,https://gcalic.v.myalicdn.com/gc/wgw04_1/index.m3u8$本地源
黄花城水长城04,http://gcksc.v.kcdnvip.com/gc/wgw04_1/index.m3u8$本地源
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8$本地源
黄龙,http://gcksc.v.kcdnvip.com/gc/hlzycc_1/index.m3u8$本地源

央视付费频道,#genre#
文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002$订阅源
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002$订阅源
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002$订阅源
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002$订阅源
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv$本地源
第一剧场,http://tl.061833.xyz/tl/null-6$订阅源
风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002$订阅源
怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002$订阅源
女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002$订阅源
高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002$订阅源
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002$订阅源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$本地源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$本地源
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil$订阅源
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil$订阅源
世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002$订阅源
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$本地源
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil$订阅源

广东频道,#genre#
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang$LR•IPV4『线路44』
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路3』
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$LR•IPV4『线路13』
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111$LR•IPV4『线路54』
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111$LR•IPV4『线路55』
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111$LR•IPV4『线路35』
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8$LR•IPV4『线路4』
广东珠江,http://36.105.100.208:35455/itv/2000000003000000033.m3u8$订阅源
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive$本地源
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$本地源
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8$本地源
广东珠江,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang$本地源
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$LR•IPV4『线路80』
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$本地源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$LR•IPV4『线路2』
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111$本地源
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111$LR•IPV4『线路10』
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$本地源
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$本地源
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$LR•IPV4『线路8』
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$LR•IPV4『线路22』
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$本地源
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$本地源
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$本地源
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111$本地源
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw$本地源
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048$LR•IPV4『线路124』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路156』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil$订阅源
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002$LR•IPV4『线路173』
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$LR•IPV4『线路110』
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8$LR•IPV4『线路152』
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路181』
广东卫视,http://121.17.146.188:50003/hls/43/index.m3u8$LR•IPV4『线路68』
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$LR•IPV4『线路147』
广东卫视,http://101.74.28.66:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111$LR•IPV4『线路111』
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111$LR•IPV4『线路112』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路210』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路209』
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路151』
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路233』
广东卫视,http://101.66.199.230:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路31』
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路38』
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8$LR•IPV4『线路205』
广东卫视,http://101.66.198.105:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227391/index.m3u8$订阅源
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://101.66.199.112:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$本地源
广东卫视,http://goo.bkpcp.top/mg/gdws$本地源
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$本地源
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8$本地源
广东卫视,http://yc.myds.me:35455/itv/1000000001000014176.m3u8?cdn=ystenlive$本地源
广东卫视,http://nas.suntao.online:35455/itv/1000000001000014176.m3u8?cdn=ystenlive$本地源
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$订阅源
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225701/index.m3u8$LR•IPV6『线路3』
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$本地源
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111$LR•IPV4『线路3』
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$本地源
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8$LR•IPV4『线路31』
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$LR•IPV4『线路3』
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111$LR•IPV4『线路13』
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111$LR•IPV4『线路4』
