央视频道,#genre#
吉林卫视,http://ygbh.site/php/bfgd.php?id=097$LR•21•IPV4『线路2』
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172$LR•IPV4『线路102』
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路9』
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002$LR•IPV4『线路151』
吉林卫视,http://101.66.195.209:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』
吉林卫视,http://101.66.195.41:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路27』
吉林卫视,http://58.245.255.38:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•27•IPV4『线路9』
吉林卫视,http://101.66.195.168:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8$订阅源
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8$LR•IPV4『线路121』
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路118』
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil$订阅源
江苏卫视,http://ygbh.site/php/bfgd.php?id=085$LR•26•IPV4『线路7』
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028$LR•IPV4『线路124』
江苏卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35$LR•33•IPV4『线路11』
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$LR•35•IPV4『线路4』
江苏卫视,http://101.74.28.84:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002$LR•IPV4『线路191』
江苏卫视,http://101.66.195.209:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路31』
江苏卫视,http://101.66.195.41:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
江苏卫视,http://101.66.195.168:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路33』
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$订阅源
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8$LR•IPV4『线路156』
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•31•IPV4『线路12』
江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8$订阅源
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路157』
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv$LR•36•IPV4『线路4』
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路246』
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://ygbh.site/php/bfgd.php?id=098$LR•26•IPV4『线路7』
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$订阅源
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv$LR•32•IPV4『线路4』
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164$LR•IPV4『线路109』
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路9』
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$LR•33•IPV4『线路5』
江西卫视,http://101.74.28.84:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002$LR•IPV4『线路145』
江西卫视,http://101.66.195.209:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
江西卫视,http://101.66.195.41:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』
江西卫视,http://101.66.195.168:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8$订阅源
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8$订阅源
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$LR•IPV4『线路186』
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$LR•IPV4『线路137』
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv$LR•35•IPV4『线路4』
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8$LR•IPV4『线路166』
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058$LR•24•IPV4『线路5』
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056$LR•IPV4『线路112』
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•30•IPV4『线路9』
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$LR•33•IPV4『线路3』
辽宁卫视,http://101.74.28.84:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002$LR•IPV4『线路155』
辽宁卫视,http://101.66.195.209:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』
辽宁卫视,http://101.66.195.41:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路27』
辽宁卫视,http://101.66.195.168:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路186』
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$订阅源
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8$LR•IPV4『线路135』
辽宁卫视,http://183.222.242.31:8088/hls/34/index.m3u8$订阅源
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$LR•IPV4『线路133』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路237』
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv$LR•34•IPV4『线路1』
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8$LR•IPV4『线路193』
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•24•IPV4『线路7』
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002$LR•IPV4『线路62』
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8$LR•145•IPV4『线路9』
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$订阅源
内蒙古卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140$LR•22•IPV4『线路4』
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8$LR•IPV4『线路74』
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8$订阅源
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118$LR•21•IPV4『线路2』
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$LR•IPV4『线路49』
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•24•IPV4『线路7』
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002$LR•IPV4『线路100』
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8$LR•IPV4『线路106』
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路54』
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://ygbh.site/php/bfgd.php?id=111$LR•22•IPV4『线路3』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路10』
青海卫视,http://110.177.144.22:9003/hls/40/index.m3u8$订阅源
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002$LR•IPV4『线路134』
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8$订阅源
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140$LR•27•IPV4『线路7』
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$LR•IPV4『线路119』
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002$订阅源
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8$订阅源
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002$订阅源
陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8$订阅源
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://ygbh.site/php/bfgd.php?id=103$LR•25•IPV4『线路8』
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv$LR•31•IPV4『线路4』
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$LR•IPV4『线路87』
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•31•IPV4『线路11』
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•31•IPV4『线路12』
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$LR•246•IPV4『线路8』
四川卫视,http://101.74.28.84:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002$LR•IPV4『线路154』
四川卫视,http://101.66.195.209:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路27』
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8$LR•246•IPV4『线路10』
四川卫视,http://101.66.195.41:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路26』
四川卫视,http://101.66.195.168:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路123』
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$订阅源
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8$LR•IPV4『线路168』
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8$订阅源
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路172』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路94』
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•31•IPV4『线路4』
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv$LR•31•IPV4『线路3』
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$订阅源
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路176』
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8$订阅源
深圳卫视,http://ygbh.site/php/bfgd.php?id=100$LR•25•IPV4『线路5』
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$LR•IPV4『线路79』
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020$LR•IPV4『线路93』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4『线路31』
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•32•IPV4『线路9』
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•33•IPV4『线路11』
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$LR•37•IPV4『线路5』
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002$LR•IPV4『线路138』
深圳卫视,http://zzssw01.55555.io:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路5』
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路114』
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8$订阅源
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•30•IPV4『线路11』
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路118』
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路84』
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路115』
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&?key=txiptv$LR•IPV4『线路22』
天津卫视,http://ygbh.site/php/bfgd.php?id=084$LR•27•IPV4『线路7』
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234$LR•IPV4『线路111』
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•33•IPV4『线路9』
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$LR•37•IPV4『线路1』
天津卫视,http://101.74.28.84:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002$LR•IPV4『线路205』
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8$订阅源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$订阅源
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$LR•IPV4『线路141』
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8$订阅源
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路145』
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路196』
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路143』
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路100』
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://ygbh.site/php/bfgd.php?id=121$LR•23•IPV4『线路4』
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$LR•IPV4『线路38』
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$LR•IPV4『线路61』
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8$LR•141•IPV4『线路7』
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$LR•23•IPV4『线路3』
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$LR•IPV4『线路49』
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$LR•IPV4『线路77』
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8$订阅源
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$LR•IPV4『线路62』
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8$订阅源
云南卫视,http://ygbh.site/php/bfgd.php?id=115$LR•20•IPV4『线路4』
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$LR•IPV4『线路64』
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路7』
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$LR•28•IPV4『线路1』
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002$LR•IPV4『线路107』
云南卫视,http://101.66.195.209:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8$LR•205•IPV4『线路12』
云南卫视,http://101.66.195.41:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
云南卫视,http://180.165.12.90:4022/rtp/239.45.0.4:5140$LR•28•IPV4『线路12』
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140$LR•28•IPV4『线路9』
云南卫视,http://101.66.195.168:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8$LR•IPV4『线路120』
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路68』

直播中国,#genre#
三亚南山文化旅游区海上观音,https://gcalic.v.myalicdn.com/gc/syns01_1/index.m3u8$本地源
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8$本地源
中央电视塔北,https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8$本地源
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8$本地源
丹霞山丹梯铁锁,https://gcalic.v.myalicdn.com/gc/dxsdtts_1/index.m3u8$本地源
丹霞山韶音亭,https://gcalic.v.myalicdn.com/gc/dxssyt_1/index.m3u8$本地源
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8$本地源
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8$本地源
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8$本地源
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8$本地源
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8$本地源
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8$本地源
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8$本地源
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8$本地源
云南丽江一滴水过丽江,https://gcalic.v.myalicdn.com/gc/hkylxs04_1/index.m3u8$本地源
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8$本地源
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8$本地源
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8$本地源
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8$本地源
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8$本地源
云南丽江蓝月谷中游湖面,https://gcalic.v.myalicdn.com/gc/hkylxs08_1/index.m3u8$本地源
云南丽江高尔夫,https://gcalic.v.myalicdn.com/gc/hkylxs09_1/index.m3u8$本地源
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8$本地源
云南大理崇圣寺三塔湖面,https://gcalic.v.myalicdn.com/gc/dlst02_1/index.m3u8$本地源
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8$本地源
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8$本地源
云南红河哈尼梯田多依树景点,https://gcalic.v.myalicdn.com/gc/hnttdysjd_1/index.m3u8$本地源
云南红河哈尼梯田普高老寨,https://gcalic.v.myalicdn.com/gc/hnttpgsz_1/index.m3u8$本地源
云南红河哈尼梯田老虎嘴,https://gcalic.v.myalicdn.com/gc/hnttlhzjd_1/index.m3u8$本地源
云台山小寨沟,https://gcalic.v.myalicdn.com/gc/ytsxzg_1/index.m3u8$本地源
云台山百家岩,https://gcalic.v.myalicdn.com/gc/ytsbjy_1/index.m3u8$本地源
云台山红石峡,https://gcalic.v.myalicdn.com/gc/ytshsx_1/index.m3u8$本地源
云台山茱萸峰,https://gcalic.v.myalicdn.com/gc/ytszyf_1/index.m3u8$本地源
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8$本地源
仙都风景区,https://gcalic.v.myalicdn.com/gc/xdfjq01_1/index.m3u8$本地源
八达岭长城北十楼,https://gcalic.v.myalicdn.com/gc/bgwn10_1/index.m3u8$本地源
八达岭长城南七楼,https://gcalic.v.myalicdn.com/gc/bgws7_1/index.m3u8$本地源
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8$本地源
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8$本地源
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8$本地源
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8$本地源
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8$本地源
十八洞村,https://gcalic.v.myalicdn.com/gc/sbd01_1/index.m3u8$本地源
华山,https://gcalic.v.myalicdn.com/gc/hkhs01_1/index.m3u8$本地源
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8$本地源
南天一柱,https://gcalic.v.myalicdn.com/gc/tyhjntyz_1/index.m3u8$本地源
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8$本地源
四川四姑娘山幺妹峰,https://gcalic.v.myalicdn.com/gc/sgns01_1/index.m3u8$本地源
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8$本地源
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8$本地源
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8$本地源
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8$本地源
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8$本地源
四川西昌邛海景区,https://gcalic.v.myalicdn.com/gc/xcqh01_1/index.m3u8$本地源
天津之眼,https://gcalic.v.myalicdn.com/gc/tjhh01_1/index.m3u8$本地源
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8$本地源
天涯鸟瞰,https://gcalic.v.myalicdn.com/gc/tyhjtynl_1/index.m3u8$本地源
婺源01,https://gcalic.v.myalicdn.com/gc/wygjt1_1/index.m3u8$本地源
宁夏沙坡头大漠孤烟,https://gcalic.v.myalicdn.com/gc/nxsptdmgy_1/index.m3u8$本地源
宁夏沙坡头长河落日,https://gcalic.v.myalicdn.com/gc/nxsptdmgychlr_1/index.m3u8$本地源
宁夏黄河大峡谷,https://gcalic.v.myalicdn.com/gc/hhdxg01_1/index.m3u8$本地源
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8$本地源
安徽金寨大湾村,https://gcalic.v.myalicdn.com/gc/szgk01_1/index.m3u8$本地源
安徽黟县宏村月沼,https://gcalic.v.myalicdn.com/gc/yxhcyz_1/index.m3u8$本地源
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8$订阅源
安徽黟县西递半山亭,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8$订阅源
