央视频道,#genre#
浙江经济生活,https://60.191.56.186:8888/hls/19/index.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,https://60.191.56.186:8888/hls/21/index.m3u8
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8150b&tk=6949f8ce7202
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b31972&tk=6949f8ce7202
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://60.191.56.186:8888/hls/23/index.m3u8
杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
杭州明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
杭州影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140
宁波TV1,http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140
宁波TV3,http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140
宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江数码时代,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87a9a2&tk=6949f8ce7202
浙江数码时代,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f53885&tk=6949f8ce7202
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=55d3b0&tk=6949f8ce7202
浙江教科影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c40f01&tk=6949f8ce7202
浙江教科影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ac22fe&tk=6949f8ce7202
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江公共新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d17a7c&tk=6949f8ce7202
浙江公共新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2e47e4&tk=6949f8ce7202
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江青田,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a9de7&tk=6949f8ce7202
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
诸暨新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f9efa&tk=6949f8ce7202
诸暨新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=99c924&tk=6949f8ce7202
龙游生活娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=496763&tk=6949f8ce7202
龙游生活娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d831b2&tk=6949f8ce7202
龙游生活娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2ef55b&tk=6949f8ce7202
龙游新闻综合,http://play-sh13.quklive.com/live/1703570877483349.m3u8?auth_key=2028414694-515206b2ec504fa3bc90bb1ec3b0c48e-0-eeeeb3d5a8f8e5415142bf430b916d79
龙游新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f1ab80&tk=6949f8ce7202
龙游新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=827bb2&tk=6949f8ce7202
龙游新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cbed9e&tk=6949f8ce7202
龙泉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c664de&tk=6949f8ce7202
龙泉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c55aa9&tk=6949f8ce7202
遂昌综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=937959&tk=6949f8ce7202
遂昌综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c04e52&tk=6949f8ce7202
遂昌新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a75dd8&tk=6949f8ce7202
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
象山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=64763e&tk=6949f8ce7202
象山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=677fc4&tk=6949f8ce7202
象山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f8fbaf&tk=6949f8ce7202
象山新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d51c00&tk=6949f8ce7202
衢江新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=714033&tk=6949f8ce7202
衢江新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a4ae40&tk=6949f8ce7202
萧山生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f8af22&tk=6949f8ce7202
萧山生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a90ef6&tk=6949f8ce7202
萧山生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7af5da&tk=6949f8ce7202
萧山新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=672187&tk=6949f8ce7202
萧山新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fdef0c&tk=6949f8ce7202
苍南新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6ea4a7&tk=6949f8ce7202
苍南新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=162c2e&tk=6949f8ce7202
缙云综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=655fff&tk=6949f8ce7202
缙云综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e337d3&tk=6949f8ce7202
缙云综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eec5e8&tk=6949f8ce7202
缙云新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6cbe46&tk=6949f8ce7202
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
洞头综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=647d86&tk=6949f8ce7202
永嘉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0a965e&tk=6949f8ce7202
永嘉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12c41f&tk=6949f8ce7202
武义新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d115fc&tk=6949f8ce7202
武义新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b7691b&tk=6949f8ce7202
普陀新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=348194&tk=6949f8ce7202
普陀新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c4cd4&tk=6949f8ce7202
新昌生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e2e5de&tk=6949f8ce7202
新昌新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6abd61&tk=6949f8ce7202
文成综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1d3434&tk=6949f8ce7202
文成综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a5ea76&tk=6949f8ce7202
文成综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=582a37&tk=6949f8ce7202
文成综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6b421&tk=6949f8ce7202
开化新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=980642&tk=6949f8ce7202
开化新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e20cc3&tk=6949f8ce7202
开化国家公园,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe04d5&tk=6949f8ce7202
开化国家公园,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce145a&tk=6949f8ce7202
开化国家公园,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=16ed93&tk=6949f8ce7202
庆元综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7defd&tk=6949f8ce7202
庆元综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f50b7a&tk=6949f8ce7202
庆元综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=60c5f7&tk=6949f8ce7202
庆元综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d3ab30&tk=6949f8ce7202
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8

北京频道,#genre#
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747166419&sign=6e81652a44d03a626bf67a40b1dbf392
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747166413&sign=1cbb1acf3e7d944a76e7ae4fe2fb735f
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&amp;BR=audio
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747166413&sign=a537209b82b7ce377bdb814bd4ec53e4
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方财经,http://61.133.118.228:5001/douyu/9548279
东方财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111
东方财经,http://wouu.net:9977/udp/239.93.1.165:5140
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=571c9f&tk=6949f8ce7202
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://aa3.kkwk111.top/sh.php?id=dycj
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b01dd&tk=6949f8ce7202
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,http://live.xmcdn.com/live/56/64.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8

重庆频道,#genre#
璧山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4441&tk=6949f8ce7202
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

江苏频道,#genre#
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
南京新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eaf04b&tk=6949f8ce7202
南通新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8a675&tk=6949f8ce7202
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
泗洪新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dbc8fa&tk=6949f8ce7202
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8

辽宁频道,#genre#

湖南频道,#genre#
湖南都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb5299&tk=6949f8ce7202
湖南经视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnjs
湖南经视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=40cde9&tk=6949f8ce7202
湖南电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f226d5&tk=6949f8ce7202
湖南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndsj
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSJMPP360.m3u8
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8
湖南电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8bb512&tk=6949f8ce7202
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8
湖南爱晚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ade687&tk=6949f8ce7202
湖南爱晚,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnaw
湖南娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=440be3&tk=6949f8ce7202
湖南娱乐,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnyl
湖南国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9e65cb&tk=6949f8ce7202
湖南国际,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNGJMPP360.m3u8
金鹰纪实,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=jyjs
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cd68a3&tk=6949f8ce7202
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/JYJSMPP360.m3u8
金鹰纪实,http://wouu.net:9977/udp/239.93.0.130:5140
长沙新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=71aaf7&tk=6949f8ce7202
长沙政法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab1c5e&tk=6949f8ce7202
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
长沙女性,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b3ed49&tk=6949f8ce7202

湖北频道,#genre#
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;amp;amp%3Btpid=868100086
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;amp%3Btpid=868100086
十堰新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2611ec&tk=6949f8ce7202

广西频道,#genre#
南宁公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce1373&tk=6949f8ce7202
南宁公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4b1bd9&tk=6949f8ce7202
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=93fd6a&tk=6949f8ce7202
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
贺州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=89c2b2&tk=6949f8ce7202
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8

天津频道,#genre#
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;wsiphost=local&amp;wsBindIP=1
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8

四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
松潘新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bc92bf&tk=6949f8ce7202
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
汶川新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=22205e&tk=6949f8ce7202
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
甘孜综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0c85b8&tk=6949f8ce7202
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1eb14d&tk=6949f8ce7202
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8

陕西频道,#genre#
陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140

福建频道,#genre#
云霄综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=213e53&tk=6949f8ce7202
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07b7e1&tk=6949f8ce7202
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
福州少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=63bebf&tk=6949f8ce7202
福州生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4cf9ff&tk=6949f8ce7202
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经济,http://live.xmcdn.com/live/789/64.m3u8
福建综合,https://p2.vzan.com/slowlive/485365200293316089/live.m3u8
福建旅游,http://aa3.kkwk111.top/fj.php?id=8
福建少儿,http://aa3.kkwk111.top/fj.php?id=2

海南频道,#genre#
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8

河南频道,#genre#
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
